Age,Gender,Annual Income,Education Level,Health Score,Credit Score,Insurance Duration,Premium Amount,Smoking Status,Exercise Frequency,Marital Status_Divorced,Marital Status_Married,Marital Status_Single,Personal_Score,Health_Score,Other_Score
0.673913043478261,0.0,26943.0,0.3333333333333333,0.19554210703613997,0.4387568555758684,0.125,935.0,0.0,1.0,True,False,False,0.3357487922705314,0.39851403567871335,0.2818784277879342
0.8695652173913044,1.0,1922.0,0.6666666666666666,0.06846044944806266,0.6215722120658135,0.25,1030.0,1.0,0.3333333333333333,True,False,False,0.8454106280193238,0.46726459426046535,0.43578610603290674
0.9347826086956521,1.0,10341.0,0.0,0.27489960887081816,0.5521023765996343,0.0,556.0,0.0,0.0,False,True,False,0.644927536231884,0.09163320295693939,0.2760511882998172
0.13043478260869568,1.0,4782.0,0.0,0.6362689241037081,0.5521023765996343,0.125,406.0,1.0,0.0,False,False,True,0.3768115942028986,0.545422974701236,0.3385511882998172
0.0,0.0,55719.0,0.3333333333333333,0.6082900451132094,0.926873857404022,0.125,386.0,1.0,1.0,False,False,True,0.1111111111111111,0.8694300150377364,0.525936928702011
0.673913043478261,1.0,68499.0,0.3333333333333333,0.32408146911234664,0.2925045703839123,0.875,256.0,0.0,1.0,False,False,True,0.6690821256038647,0.4413604897041155,0.5837522851919561
0.5434782608695652,1.0,93982.0,0.3333333333333333,0.11339962535901096,0.08043875685557589,0.5,354.0,1.0,0.0,False,True,False,0.6256038647342995,0.3711332084530037,0.29021937842778794
0.4782608695652174,0.0,48650.0,0.3333333333333333,0.28140714941183176,0.6873857404021938,0.875,54.0,1.0,0.3333333333333333,False,False,True,0.2705314009661836,0.5382468275817217,0.7811928702010968
0.9130434782608696,1.0,15100.0,1.0,0.35746633197423777,0.5521023765996343,0.875,372.0,0.0,0.3333333333333333,False,True,False,0.9710144927536232,0.2302665551025237,0.7135511882998171
0.4565217391304348,1.0,26205.0,0.6666666666666666,0.4440838170575884,0.07678244972577697,0.0,1518.0,1.0,0.3333333333333333,False,False,True,0.7077294685990339,0.5924723834636406,0.038391224862888484
0.21739130434782616,0.0,35423.5,0.6666666666666666,0.35150593143291287,0.56672760511883,0.25,379.0,0.0,1.0,False,False,True,0.2946859903381643,0.45050197714430434,0.408363802559415
0.7173913043478262,1.0,35423.5,0.3333333333333333,0.5395170695562947,0.3272394881170019,1.0,378.0,1.0,1.0,True,False,False,0.6835748792270532,0.8465056898520983,0.663619744058501
0.5434782608695652,0.0,35423.5,0.0,0.2863917210666993,0.22486288848263258,0.375,522.0,1.0,1.0,False,False,True,0.18115942028985507,0.7621305736888998,0.2999314442413163
0.6956521739130435,0.0,7685.0,0.0,0.19090125870084984,0.6636197440585009,0.625,1001.0,1.0,1.0,False,True,False,0.2318840579710145,0.7303004195669499,0.6443098720292504
0.9130434782608696,1.0,50955.0,0.6666666666666666,0.46980746274388524,0.8299817184643511,0.5,3937.0,1.0,0.0,False,True,False,0.859903381642512,0.48993582091462845,0.6649908592321756
0.3695652173913043,0.0,55567.0,0.6666666666666666,0.1402496701052568,0.6453382084095064,0.625,96.0,1.0,0.0,False,True,False,0.34541062801932365,0.380083223368419,0.6351691042047531
0.02173913043478265,1.0,88630.0,0.6666666666666666,0.4059597925375662,0.6745886654478978,0.125,218.0,0.0,0.0,False,True,False,0.5628019323671497,0.1353199308458554,0.3997943327239489
0.6086956521739131,0.0,12283.0,0.3333333333333333,0.34295163654748184,0.6764168190127972,0.0,120.0,0.0,0.3333333333333333,False,False,True,0.3140096618357488,0.22542832329360504,0.3382084095063986
0.9347826086956521,0.0,23389.0,0.0,0.3536195862842388,0.06032906764168189,0.75,3145.0,1.0,1.0,False,True,False,0.3115942028985507,0.7845398620947462,0.40516453382084094
0.15217391304347827,1.0,7548.0,0.6666666666666666,0.06540388779237143,0.9378427787934186,0.5,864.0,0.0,1.0,False,True,False,0.606280193236715,0.3551346292641238,0.7189213893967092
0.8478260869565217,1.0,99368.0,0.0,0.5712803124539731,0.5246800731261426,0.625,120.0,1.0,0.0,False,True,False,0.6159420289855072,0.5237601041513243,0.5748400365630713
0.8478260869565217,1.0,3077.0,0.0,0.3844519497620184,0.5466179159049361,0.625,141.0,0.0,0.3333333333333333,False,False,True,0.6159420289855072,0.2392617610317839,0.5858089579524681
0.02173913043478265,0.0,51435.0,0.0,0.13788823592882818,0.16087751371115178,0.875,554.0,0.0,0.0,False,True,False,0.007246376811594217,0.04596274530960939,0.5179387568555759
0.9782608695652173,0.0,35423.5,1.0,0.4679230132618177,0.9616087751371115,0.5,324.0,0.0,0.3333333333333333,False,False,True,0.6594202898550724,0.2670854488650503,0.7308043875685557
0.06521739130434784,1.0,73254.0,0.3333333333333333,0.24602442982071826,0.24131627056672766,0.375,556.0,0.0,1.0,False,False,True,0.46618357487922707,0.4153414766069061,0.30815813528336383
0.5434782608695652,0.0,7208.0,0.0,0.28820535417186094,0.720292504570384,0.625,381.0,0.0,0.6666666666666666,True,False,False,0.18115942028985507,0.3182906736128425,0.6726462522851919
0.17391304347826086,1.0,2625.0,0.6666666666666666,0.6144796512380373,0.47166361974405857,1.0,154.0,1.0,0.6666666666666666,True,False,False,0.6135265700483091,0.7603821059682346,0.7358318098720293
0.13043478260869568,1.0,18284.0,0.0,0.09467486875684926,0.6599634369287021,0.0,1407.0,0.0,0.6666666666666666,True,False,False,0.3768115942028986,0.2537805118078386,0.32998171846435104
0.6956521739130435,0.0,69753.0,0.3333333333333333,0.19850306823900843,0.6983546617915904,0.25,210.0,0.0,0.6666666666666666,True,False,False,0.3429951690821256,0.28838991163522504,0.4741773308957952
0.34782608695652173,0.0,70038.0,0.6666666666666666,0.3225004771183994,0.7824497257769653,0.25,315.0,1.0,0.3333333333333333,False,True,False,0.33816425120772947,0.551944603483911,0.5162248628884827
1.0,0.0,39995.0,0.3333333333333333,0.6922584349582148,0.5521023765996343,0.125,1897.0,1.0,0.0,False,False,True,0.4444444444444444,0.5640861449860716,0.3385511882998172
0.8478260869565217,1.0,54211.0,0.0,0.7155134821850961,0.9689213893967094,0.125,896.0,1.0,0.6666666666666666,False,False,True,0.6159420289855072,0.7940600496172543,0.5469606946983547
0.19565217391304346,1.0,76478.0,0.6666666666666666,0.38000576343203335,0.6215722120658135,0.0,445.0,1.0,0.0,True,False,False,0.6207729468599034,0.4600019211440111,0.31078610603290674
0.02173913043478265,0.0,414.0,0.3333333333333333,0.5072206289236882,0.6215722120658135,0.375,301.0,1.0,0.6666666666666666,False,False,True,0.11835748792270533,0.7246290985301181,0.49828610603290674
0.9347826086956521,1.0,54302.0,0.3333333333333333,0.5646553815614679,0.11334552102376605,0.25,1256.0,0.0,0.3333333333333333,False,True,False,0.7560386473429951,0.2993295716316004,0.18167276051188302
0.7608695652173914,0.0,13686.0,1.0,0.39857315128157816,0.029250457038391242,0.5,1074.0,1.0,0.0,True,False,False,0.5869565217391305,0.4661910504271927,0.2646252285191956
0.7391304347826086,0.0,72392.0,1.0,0.5478205714721309,0.44789762340036565,0.5,2809.0,0.0,0.0,False,False,True,0.5797101449275363,0.18260685715737698,0.4739488117001828
0.9347826086956521,1.0,89154.0,0.3333333333333333,0.16853455498363906,0.5521023765996343,0.625,366.0,0.0,1.0,False,True,False,0.7560386473429951,0.38951151832787967,0.5885511882998171
0.3913043478260869,1.0,71196.0,0.6666666666666666,0.28364502567404626,0.486288848263254,0.0,365.0,0.0,0.6666666666666666,False,True,False,0.6859903381642511,0.31677056411357096,0.243144424131627
0.02173913043478265,0.0,68147.0,0.0,0.11527919127204778,0.15539305301645345,0.875,109.0,1.0,0.3333333333333333,True,False,False,0.007246376811594217,0.48287084153512705,0.5151965265082268
0.9130434782608696,0.0,16932.0,0.0,0.1602239873787578,0.5173674588665448,0.125,1042.0,0.0,0.0,False,True,False,0.30434782608695654,0.053407995792919265,0.3211837294332724
0.8043478260869565,0.0,30091.0,0.0,0.24275875896321214,0.8957952468007312,0.25,1.0,1.0,1.0,True,False,False,0.26811594202898553,0.7475862529877374,0.5728976234003655
0.06521739130434784,1.0,15869.0,0.0,0.26496275327960095,0.9817184643510054,0.375,1156.0,1.0,0.6666666666666666,False,True,False,0.35507246376811596,0.6438764733154225,0.6783592321755028
0.4565217391304348,1.0,23048.0,0.3333333333333333,0.0913681793426996,0.5319926873857405,0.75,689.0,1.0,1.0,False,True,False,0.5966183574879227,0.6971227264475665,0.6409963436928703
0.06521739130434784,0.0,66896.0,1.0,0.28790515280538753,0.2705667276051188,0.625,2242.0,0.0,0.6666666666666666,False,True,False,0.35507246376811596,0.3181906064906847,0.4477833638025594
0.5,0.0,20602.0,0.6666666666666666,0.4164421756158495,0.08592321755027421,0.625,327.0,0.0,0.6666666666666666,False,False,True,0.38888888888888884,0.3610362807608387,0.3554616087751371
0.8260869565217392,0.0,13820.0,1.0,0.4867381666768758,0.42230347349177333,0.625,591.0,1.0,1.0,True,False,False,0.6086956521739131,0.8289127222256253,0.5236517367458866
0.10869565217391308,1.0,79695.0,0.3333333333333333,0.1867808903638106,0.08226691042047529,0.875,136.0,0.0,0.3333333333333333,True,False,False,0.48067632850241543,0.17337140789904795,0.47863345521023765
0.28260869565217395,1.0,75462.0,0.3333333333333333,0.18971450822523298,0.8171846435100548,0.5,491.0,1.0,0.3333333333333333,True,False,False,0.538647342995169,0.5076826138528554,0.6585923217550274
0.30434782608695654,1.0,94604.0,0.0,0.3529234249354574,0.5521023765996343,0.25,1341.0,1.0,0.3333333333333333,False,True,False,0.43478260869565216,0.5620855860895969,0.4010511882998172
0.7826086956521738,0.0,57562.0,0.6666666666666666,0.23894118992100488,0.20475319926873858,0.25,1076.0,0.0,0.6666666666666666,False,False,True,0.48309178743961345,0.3018692855292238,0.2273765996343693
0.3913043478260869,0.0,12487.0,0.0,0.5211325821848578,0.14990859232175502,0.25,240.0,1.0,0.3333333333333333,False,False,True,0.13043478260869565,0.6181553051727303,0.1999542961608775
0.5217391304347826,1.0,18434.0,1.0,0.5768822207872901,0.2102376599634369,0.875,393.0,1.0,0.0,False,False,True,0.8405797101449276,0.5256274069290967,0.5426188299817185
0.8478260869565217,1.0,48032.0,0.0,0.49586577229199397,0.9707495429616088,0.75,120.0,0.0,1.0,True,False,False,0.6159420289855072,0.4986219240973313,0.8603747714808043
0.15217391304347827,0.0,56015.0,0.6666666666666666,0.5216837552142937,0.5521023765996343,0.125,224.0,1.0,0.3333333333333333,False,False,True,0.27294685990338163,0.6183390295158756,0.3385511882998172
0.21739130434782616,0.0,35423.5,0.3333333333333333,0.9474245735976188,0.9817184643510054,0.0,311.0,0.0,0.3333333333333333,False,False,True,0.18357487922705315,0.42691930231031733,0.4908592321755027
0.9347826086956521,1.0,69793.0,0.6666666666666666,0.17979218664474947,0.5521023765996343,0.0,199.0,1.0,0.0,False,False,True,0.8671497584541062,0.39326406221491644,0.2760511882998172
0.9565217391304348,0.0,91497.0,0.6666666666666666,0.5943963719555665,0.5521023765996343,0.375,961.0,1.0,0.0,False,False,True,0.5410628019323672,0.5314654573185221,0.4635511882998172
0.30434782608695654,1.0,7793.0,0.6666666666666666,0.2962118577529199,0.012797074954296161,0.375,600.0,0.0,0.0,False,True,False,0.6570048309178743,0.09873728591763997,0.19389853747714808
0.6304347826086956,0.0,2369.0,0.6666666666666666,0.21516049516615116,0.46617915904936014,0.0,387.0,1.0,1.0,True,False,False,0.4323671497584541,0.7383868317220504,0.23308957952468007
0.5652173913043479,1.0,49694.0,0.6666666666666666,0.18251757171574834,0.7294332723948812,0.125,2149.0,0.0,0.6666666666666666,False,True,False,0.7439613526570049,0.2830614127941383,0.4272166361974406
1.0,1.0,37369.0,0.6666666666666666,0.5386367698511245,0.7276051188299818,0.625,2995.0,1.0,0.6666666666666666,True,False,False,0.8888888888888888,0.7351011455059303,0.676302559414991
0.8260869565217392,1.0,24061.0,0.6666666666666666,0.443388086689887,0.2303473491773309,0.875,257.0,0.0,0.0,False,False,True,0.8309178743961353,0.147796028896629,0.5526736745886655
0.17391304347826086,1.0,44047.0,0.0,0.35214745534928643,0.9707495429616088,0.625,2272.0,0.0,1.0,False,True,False,0.3913043478260869,0.45071581844976216,0.7978747714808043
0.7608695652173914,0.0,35423.5,0.0,0.20241615066374666,0.7934186471663619,0.375,688.0,1.0,1.0,False,True,False,0.2536231884057971,0.7341387168879155,0.5842093235831809
0.32608695652173914,0.0,40545.0,0.6666666666666666,0.4286260622828384,0.7440585009140769,0.0,684.0,0.0,0.3333333333333333,False,True,False,0.33091787439613524,0.25398646520539053,0.37202925045703844
0.30434782608695654,0.0,39379.0,0.6666666666666666,0.3244031750921838,0.5758683729433273,0.625,636.0,1.0,0.3333333333333333,True,False,False,0.32367149758454106,0.552578836141839,0.6004341864716636
0.5,0.0,26315.0,1.0,0.7058019243897244,0.5521023765996343,0.875,2799.0,0.0,0.0,False,True,False,0.5,0.23526730812990815,0.7135511882998171
0.30434782608695654,1.0,28022.0,1.0,0.6570682888771553,0.1663619744058501,0.75,1852.0,0.0,0.0,True,False,False,0.7681159420289855,0.21902276295905176,0.45818098720292505
0.9565217391304348,0.0,5835.0,0.3333333333333333,0.4522627907779178,0.23400365630712983,0.25,235.0,0.0,1.0,False,True,False,0.429951690821256,0.4840875969259726,0.2420018281535649
0.9130434782608696,0.0,10092.0,0.6666666666666666,0.4430531281750181,0.486288848263254,0.125,2026.0,0.0,1.0,False,True,False,0.5265700483091788,0.4810177093916727,0.305644424131627
0.4130434782608696,1.0,95791.0,0.6666666666666666,0.7914644756871745,0.416819012797075,0.375,2602.0,1.0,1.0,False,False,True,0.6932367149758454,0.9304881585623915,0.3959095063985375
0.34782608695652173,0.0,16486.0,1.0,0.5530949913402174,0.5521023765996343,0.0,2393.0,0.0,0.3333333333333333,False,True,False,0.4492753623188406,0.2954761082245169,0.2760511882998172
0.21739130434782616,1.0,55286.0,0.3333333333333333,0.34744622406355324,0.04753199268738573,0.5,968.0,1.0,0.0,False,True,False,0.5169082125603864,0.4491487413545177,0.27376599634369286
0.6304347826086956,0.0,40539.0,0.3333333333333333,0.3543089753235771,0.08775137111517373,0.5,109.0,1.0,0.6666666666666666,False,True,False,0.3212560386473429,0.6736585473300812,0.29387568555758686
0.9347826086956521,1.0,36404.0,0.6666666666666666,0.27920649574581957,0.13528336380255945,1.0,1126.0,0.0,0.6666666666666666,False,False,True,0.8671497584541062,0.3152910541374954,0.5676416819012797
0.34782608695652173,1.0,8162.0,0.6666666666666666,0.5267380547836489,0.07495429616087756,0.375,414.0,0.0,0.3333333333333333,False,True,False,0.6714975845410628,0.28669046270566073,0.22497714808043878
0.8695652173913044,0.0,5667.0,1.0,0.5258673673748231,0.8043875685557588,0.75,1843.0,1.0,0.0,False,True,False,0.6231884057971014,0.5086224557916077,0.7771937842778793
0.043478260869565244,0.0,92696.0,1.0,0.09304117755571825,0.5393053016453383,0.0,682.0,1.0,1.0,False,False,True,0.34782608695652173,0.6976803925185727,0.26965265082266915
0.8478260869565217,1.0,8751.0,1.0,0.06286661407267322,0.020109689213894,0.75,102.0,0.0,0.3333333333333333,False,False,True,0.9492753623188405,0.1320666491353355,0.385054844606947
0.4347826086956522,0.0,131479.0,0.0,0.49482122685041835,0.13893967093235837,0.625,1580.0,0.0,1.0,True,False,False,0.14492753623188406,0.4982737422834728,0.3819698354661792
0.8695652173913044,0.0,74841.0,1.0,0.19137457890704002,0.5521023765996343,0.125,3431.0,0.0,0.0,True,False,False,0.6231884057971014,0.06379152630234668,0.3385511882998172
0.08695652173913049,0.0,24051.0,0.3333333333333333,0.3368065111499372,0.1864716636197441,0.625,1184.0,1.0,0.3333333333333333,True,False,False,0.14009661835748793,0.5567132814944235,0.40573583180987205
0.673913043478261,1.0,49362.0,0.0,0.1782027832761717,0.5521023765996343,0.5,536.0,0.0,0.6666666666666666,False,True,False,0.5579710144927537,0.2816231499809461,0.5260511882998171
0.4782608695652174,0.0,53128.0,1.0,0.6230060900213115,0.9287020109689214,0.375,1972.0,1.0,0.0,False,False,True,0.49275362318840576,0.5410020300071038,0.6518510054844606
0.08695652173913049,1.0,61828.0,0.3333333333333333,0.24904417111406196,0.5009140767824497,0.5,1267.0,0.0,0.3333333333333333,False,True,False,0.4734299516908212,0.19412583481579845,0.5004570383912248
0.28260869565217395,0.0,23401.0,1.0,0.4133210023681954,0.46435100548446073,0.125,223.0,1.0,0.0,False,True,False,0.4275362318840579,0.4711070007893985,0.29467550274223037
0.5,0.0,1117.0,1.0,0.4438227876444675,0.5521023765996343,0.75,149.0,1.0,0.0,False,False,True,0.5,0.4812742625481558,0.6510511882998171
0.6521739130434783,1.0,4648.0,0.3333333333333333,0.1977731460374269,0.4808043875685558,0.375,1453.0,0.0,0.0,False,False,True,0.6618357487922705,0.06592438201247564,0.4279021937842779
0.6086956521739131,1.0,10994.0,0.0,0.4829634933913738,0.2961608775137111,0.75,565.0,1.0,0.3333333333333333,False,True,False,0.5362318840579711,0.6054322755749023,0.5230804387568555
0.7608695652173914,0.0,35423.5,0.3333333333333333,0.19131578744964153,0.5521023765996343,0.5,1252.0,0.0,0.0,True,False,False,0.3647342995169082,0.06377192914988052,0.5260511882998171
0.15217391304347827,1.0,135203.0,1.0,0.34295163654748184,0.19744058500914075,0.0,1536.0,0.0,0.3333333333333333,True,False,False,0.7173913043478262,0.22542832329360504,0.09872029250457037
0.3913043478260869,0.0,108010.0,1.0,0.44545220596466856,0.029250457038391242,0.5,777.0,1.0,0.3333333333333333,False,False,True,0.463768115942029,0.5929285130993339,0.2646252285191956
0.9347826086956521,1.0,39309.0,1.0,0.4947391215163211,0.6252285191956125,1.0,804.0,1.0,0.6666666666666666,True,False,False,0.9782608695652174,0.7204685960609959,0.8126142595978063
0.8043478260869565,1.0,22586.0,0.0,0.18965453685128578,0.2961608775137111,0.625,522.0,1.0,0.0,False,True,False,0.6014492753623188,0.39655151228376195,0.46058043875685556
0.5869565217391305,0.0,87435.0,0.6666666666666666,0.5022431204264719,0.5521023765996343,0.625,573.0,0.0,0.0,False,False,True,0.4178743961352657,0.16741437347549062,0.5885511882998171
0.8478260869565217,1.0,41346.0,0.3333333333333333,0.608871524207375,0.926873857404022,0.375,830.0,0.0,0.0,False,False,True,0.7270531400966184,0.20295717473579167,0.650936928702011
0.8260869565217392,0.0,27143.0,0.6666666666666666,0.041833628631139444,0.6946983546617916,0.75,180.0,1.0,1.0,True,False,False,0.4975845410628019,0.6806112095437132,0.7223491773308959
0.3913043478260869,1.0,3219.0,0.6666666666666666,0.22837184259796312,0.21389396709323583,0.625,901.0,1.0,0.0,False,True,False,0.6859903381642511,0.4094572808659877,0.4194469835466179
0.4782608695652174,0.0,99042.0,0.6666666666666666,0.3086075908657307,0.06581352833638032,0.125,330.0,0.0,0.3333333333333333,False,True,False,0.38164251207729466,0.21398030806635468,0.09540676416819016
0.4347826086956522,1.0,58836.0,0.3333333333333333,0.645914923881419,0.22486288848263258,0.25,1911.0,1.0,1.0,False,True,False,0.5893719806763286,0.8819716412938062,0.2374314442413163
0.13043478260869568,1.0,31333.0,1.0,0.34295163654748184,0.9890310786106032,0.375,1852.0,1.0,1.0,False,True,False,0.7101449275362319,0.7809838788491605,0.6820155393053016
0.32608695652173914,1.0,73353.0,1.0,0.25483852978596055,0.6544789762340036,0.875,946.0,0.0,0.0,True,False,False,0.7753623188405797,0.08494617659532018,0.7647394881170018
0.8695652173913044,1.0,35423.5,0.6666666666666666,0.6233295792564233,0.1864716636197441,0.0,514.0,0.0,0.0,False,True,False,0.8454106280193238,0.20777652641880776,0.09323583180987205
0.7826086956521738,0.0,131160.0,0.3333333333333333,0.4714504001378556,0.9213893967093235,0.875,427.0,1.0,1.0,False,False,True,0.37198067632850235,0.8238168000459519,0.8981946983546618
1.0,0.0,44474.0,0.3333333333333333,0.19123193096318017,0.720292504570384,0.375,1324.0,1.0,0.0,False,True,False,0.4444444444444444,0.3970773103210601,0.5476462522851919
0.7173913043478262,1.0,6594.0,0.3333333333333333,0.40026174976692663,0.09689213893967097,1.0,3505.0,0.0,1.0,False,False,True,0.6835748792270532,0.4667539165889756,0.5484460694698354
0.02173913043478265,1.0,29401.0,0.6666666666666666,0.29748845461287093,0.40585009140767825,0.625,3797.0,0.0,0.0,True,False,False,0.5628019323671497,0.0991628182042903,0.5154250457038392
0.5652173913043479,0.0,83196.0,0.3333333333333333,0.09224470627083516,0.5521023765996343,1.0,304.0,0.0,0.6666666666666666,True,False,False,0.2995169082125604,0.2529704576458339,0.7760511882998171
0.6304347826086956,1.0,125057.0,0.0,0.48861707922287073,0.46800731261425954,0.375,681.0,0.0,1.0,False,True,False,0.5434782608695652,0.49620569307429024,0.42150365630712977
0.4347826086956522,1.0,34682.0,0.3333333333333333,0.1349558068381397,0.3711151736745887,0.125,440.0,0.0,0.3333333333333333,False,False,True,0.5893719806763286,0.15609638005715767,0.24805758683729434
0.5434782608695652,0.0,24169.0,0.3333333333333333,0.22098214280218928,0.8117001828153566,0.5,813.0,0.0,1.0,True,False,False,0.29227053140096615,0.4069940476007297,0.6558500914076784
0.8260869565217392,0.0,16272.0,0.0,0.336076837336129,0.04570383912248632,0.375,129.0,1.0,0.3333333333333333,True,False,False,0.27536231884057977,0.5564700568898208,0.21035191956124316
0.5434782608695652,0.0,74159.0,0.3333333333333333,0.5083850989322758,0.5996343692870202,0.0,1603.0,0.0,0.6666666666666666,True,False,False,0.29227053140096615,0.3916839218663141,0.2998171846435101
0.9347826086956521,1.0,59580.0,0.0,0.4363963825347121,0.6453382084095064,0.375,1251.0,0.0,0.3333333333333333,False,True,False,0.644927536231884,0.25657657195601513,0.5101691042047531
0.5217391304347826,1.0,39036.0,0.0,0.42755030306956204,0.07861060329067648,0.375,48.0,0.0,0.3333333333333333,True,False,False,0.5072463768115942,0.2536278788009651,0.22680530164533824
0.15217391304347827,0.0,27773.0,0.6666666666666666,0.2135415981997342,0.23400365630712983,1.0,1438.0,1.0,0.0,False,False,True,0.27294685990338163,0.4045138660665781,0.617001828153565
0.7608695652173914,1.0,47840.0,0.0,0.5532238363521544,0.7184643510054846,0.875,1090.0,1.0,0.6666666666666666,True,False,False,0.5869565217391305,0.7399635010062736,0.7967321755027423
0.15217391304347827,1.0,85928.0,1.0,0.5281936931909359,0.24497257769652647,0.5,975.0,0.0,1.0,False,False,True,0.7173913043478262,0.509397897730312,0.37248628884826324
0.15217391304347827,0.0,35423.5,1.0,0.07429007632894415,0.8683729433272395,0.875,938.7835671342685,1.0,0.3333333333333333,False,False,True,0.38405797101449274,0.46920780322075917,0.8716864716636197
0.7391304347826086,0.0,16070.0,0.6666666666666666,0.2573821776000683,0.7787934186471664,0.125,338.0,1.0,0.6666666666666666,False,False,True,0.46859903381642515,0.6413496147555783,0.4518967093235832
0.8478260869565217,1.0,9362.0,0.6666666666666666,0.2879803491797677,0.3948811700182816,0.125,911.0,0.0,1.0,False,False,True,0.8381642512077295,0.42932678305992256,0.2599405850091408
0.02173913043478265,0.0,80123.0,1.0,0.47548681979142354,0.8482632541133456,0.75,0.0,1.0,0.6666666666666666,False,False,True,0.34057971014492755,0.7140511621526967,0.7991316270566728
0.5869565217391305,0.0,10771.0,0.6666666666666666,0.27072359147096237,0.5521023765996343,0.25,1284.0,1.0,0.0,False,True,False,0.4178743961352657,0.42357453049032073,0.4010511882998172
0.9782608695652173,0.0,10987.0,0.0,0.33917266557709513,0.06946983546617913,0.375,597.0,1.0,0.0,False,False,True,0.3260869565217391,0.4463908885256984,0.22223491773308957
